unique_id,exclude_min_max_scores,sub_bfi_a,sub_bfi_c,sub_bfi_e,sub_bfi_o,sub_bfi_n,exclude_iat_completeness,exclude_iat_msseconds,mean_bfi_a,mean_bfi_c,mean_bfi_e,mean_bfi_n,mean_bfi_o,bfi_a1,bfi_a2,bfi_a3,bfi_a4,bfi_a5,bfi_a6,bfi_a7,bfi_a8,bfi_a9,bfi_c1,bfi_c2,bfi_c3,bfi_c4,bfi_c5,bfi_c6,bfi_c7,bfi_c8,bfi_c9,bfi_e1,bfi_e2,bfi_e3,bfi_e4,bfi_e5,bfi_e6,bfi_e7,bfi_e8,bfi_n1,bfi_n2,bfi_n3,bfi_n4,bfi_n5,bfi_n6,bfi_n7,bfi_n8,bfi_o1,bfi_o10,bfi_o2,bfi_o3,bfi_o4,bfi_o5,bfi_o6,bfi_o7,bfi_o8,bfi_o9,bfi_e2_recode,bfi_e5_recode,bfi_e7_recode,bfi_c2_recode,bfi_c4_recode,bfi_c5_recode,bfi_c9_recode,bfi_n2_recode,bfi_n5_recode,bfi_n7_recode,bfi_a1_recode,bfi_a3_recode,bfi_a6_recode,bfi_a8_recode,bfi_o7_recode,bfi_o9_recode,age,gender,exclude_participant
440109,include,include,include,include,include,include,include,include,NA,4.777777777777778,2.625,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,6,4,4,5,5,5,2,2,5,2,4,5,4,5,3,3,3,6,4,4,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,3,3,5,4,3,2,NA,NA,NA,NA,NA,NA,46,female,include
355243,include,include,include,include,include,include,include,include,4.222222222222222,NA,NA,4.4,NA,3,4,3,4,4,2,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,5,6,4,5,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,4,3,27,male,include
214625,include,include,include,include,include,include,include,include,4.333333333333333,NA,NA,4.2,NA,5,4,3,4,5,1,4,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,6,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,5,3,5,20,female,include
214148,include,include,include,include,include,include,include,include,3.5555555555555554,NA,NA,3.8,NA,6,4,1,4,4,5,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,4,4,4,4,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2,3,2,5,20,male,include
213400,include,include,include,include,include,include,include,include,5,NA,NA,3,NA,2,4,1,3,5,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,5,2,3,4,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,6,3,1,29,female,include
216503,include,include,include,include,include,include,include,include,3.3333333333333335,NA,NA,4.8,NA,3,5,6,2,4,5,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,5,5,4,5,2,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,3,5,3,33,female,include
369479,include,include,include,include,include,include,include,include,NA,4.222222222222222,4.875,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,5,4,6,4,6,4,6,3,4,5,2,5,3,6,2,5,4,5,4,2,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,2,3,3,2,3,1,NA,NA,NA,NA,NA,NA,28,female,include
220525,include,include,include,include,include,include,include,include,NA,5,4,NA,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,5,4,2,6,6,6,4,6,4,3,5,4,6,6,5,4,2,5,4,3,6,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,5,3,5,3,5,4,4,NA,NA,NA,NA,NA,NA,33,female,include
225948,include,include,include,include,include,include,include,include,3.5555555555555554,NA,NA,5.3,NA,4,5,3,3,2,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,5,5,5,6,3,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,4,6,23,male,include
227399,include,include,include,include,include,include,include,include,2.3333333333333335,NA,NA,3.9,NA,5,3,5,3,4,6,3,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,5,3,2,4,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,3,3,16,male,include
